checklist,taxonID,exemplar id,canonicalName
0,35502246,3805,Pithecus satyrus dadappensis
0,35502247,3806,Pithecus satyrus genepaiensis
0,35502248,3807,Pithecus satyrus landakkensis
0,35501573,3808,Pithecus tuakensis
0,54967628,15401,Pan
0,35490721,3836,Pan troglodytes
0,35502042,3836,Pan troglodytes troglodytes
0,35501596,3810,Troglodytes calvus
0,35501595,3811,Satyrus chimpanse
0,35501598,3812,Troglodytes aubryi
0,35501597,3813,Troglodytes koolookamba
0,35501592,3814,Anthropopithecus pan
0,35501591,3815,Troglodytes leucoprymnus
0,35501594,3816,Satyrus lagaros
0,35501593,3817,Troglodytes tschego
0,35501575,3818,Anthropopithecus papio
0,35501574,3819,Anthropopithecus oertzeni
0,35501590,3820,Pan africanus
0,35501589,3821,Troglodytes niger
0,35502219,3822,Simia pygmaeus raripilosus
0,35502220,3823,Pan troglodytes vellerosus
0,35501607,3824,Simia satyrus
0,35501608,3825,Anthropopithecus schneideri
0,35502216,3826,Simia satyrus jocko
0,35502218,3827,Simia satyrus pongo
0,35501603,3828,Anthropopithecus mafuca
0,35501604,3829,Anthropopithecus ochroleucus
0,35501605,3830,Anthropopithecus pusillus
0,35501606,3831,Anthropopithecus reuteri
0,35501599,3832,Pseudanthropos fuliginosus
0,35501600,3833,Anthropopithecus angustimanus
0,35501601,3834,Anthropopithecus fuscus
0,35501602,3835,Anthropopithecus heckii
0,35502043,3837,Pan troglodytes ellioti
0,35502045,3838,Pan troglodytes verus
0,35502044,3855,Pan troglodytes schweinfurthii
0,35501579,3839,Simia cottoni
0,35501578,3840,Anthropopithecus castanomale
0,35501577,3841,Anthropopithecus calvescens
0,35502221,3842,Simia kooloo-kamba yambuyae
0,35502217,3843,Troglodytes niger marungensis
0,35501750,3844,Simia adolfifriederici
0,35501588,3845,Anthropopithecus steindachneri
0,35501587,3846,Anthropopithecus schubotzi
0,35501586,3847,Anthropopithecus purschei
0,35501585,3848,Anthropopithecus pfeifferi
0,35501584,3849,Simia nahani
0,35501583,3850,Troglodytes livingstonii
0,35501582,3851,Fsihego ituriensis
0,35501581,3852,Simia ituricus
0,35501580,3853,Anthropopithecus graueri
0,35501576,3854,Simia adolfi-friederici
0,35502420,3842,Simia koolookamba yambuyae
0,35490720,3856,Pan paniscus
0,54900436,15402,Homo
0,35489406,3884,Homo sapiens
0,35501201,3857,Homo aethiopicus
0,35501203,3858,Homo arabicus
0,35501204,3859,Homo australasicus
0,35501205,3860,Homo cafer
0,35501207,3861,Homo columbicus
0,35501208,3862,Homo drennani
0,35501209,3863,Homo grimaldii
0,35501210,3864,Homo hottentotus
0,35501211,3865,Homo hyperboreus
0,35501212,3866,Homo indicus
0,35501213,3867,Homo japeticus
0,35501214,3868,Homo melaninus
0,35501215,3869,Homo monstrosus
0,35501217,3870,Homo palestinus
0,35501216,3871,Homo neptunianus
0,35501219,3872,Homo priscus
0,35501218,3873,Homo patagonus
0,35501221,3874,Homo sinicus
0,35501220,3875,Homo scythicus
0,35501223,3876,Homo troglodytes
0,35501222,3877,Homo spelaeus
0,35502315,3878,Homo sapiens cro-magnonensis
0,35501224,3879,Homo wadjakensis
0,35502317,3880,Homo fossilis proto-aethiopicus
0,35502316,3881,Homo sapiens grimaldiensis
0,35502416,3882,Homo sapiens cromagnonensis
0,35502414,3883,Homo fossilis protoaethiopicus
0,54888174,15403,Gorilla
0,35500983,3887,Gorilla beringei
0,35502040,3887,Gorilla beringei beringei
0,35501704,3885,Gorilla beringeri
0,35502163,3886,Gorilla beringei mikenensis
0,35502041,3891,Gorilla beringei graueri
0,35502164,3888,Gorilla gorilla rex-pygmaeorum
0,35501703,3889,Gorilla manyema
0,35502415,3890,Gorilla gorilla rexpygmaeorum
0,35490719,3907,Gorilla gorilla
0,35502039,3892,Gorilla gorilla diehli
0,35502038,3907,Gorilla gorilla gorilla
0,35501705,3893,Gorilla ellioti
0,35501706,3894,Troglodytes savagei
0,35501707,3895,Gorilla zenkeri
0,35501708,3896,Satyrus adrotes
0,35502166,3897,Gorilla gorilla matschiei
0,35502165,3898,Gorilla gorilla halli
0,35502167,3899,Gorilla gorilla schwarzi
0,35501714,3900,Gorilla hansmeyeri
0,35501720,3901,Gorilla jacobi
0,35501715,3902,Gorilla
0,35501710,3903,Gorilla castaneiceps
0,35501709,3904,Satyrus africanus
0,35501712,3905,Gorilla gina
0,35501711,3906,Gorilla uellensis
0,54768055,15404,Cercopithecoidea
0,54768056,15405,Cercopithecidae
0,55045872,15406,Trachypithecus
0,35500959,3908,Trachypithecus mauritius
0,35502290,3908,Trachypithecus auratus mauritius
0,35500960,3909,Trachypithecus selangorensis
0,35500962,15407,Trachypithecus margarita
0,35500961,3911,Trachypithecus germaini
0,35501554,15407,Presbytis margarita
0,35502296,3911,Trachypithecus germaini germaini
0,35502298,3912,Presbytis germaini mandibularis
0,35502297,3913,Presbytis cristatus koratensis
0,35500963,3915,Trachypithecus barbei
0,35502371,3914,Pithecus pyrrhus atrior
0,35500964,3919,Trachypithecus crepusculus
0,35502301,3916,Trachypithecus phayrei crepuscula
0,35501557,3917,Presbytis argenteus
0,35502302,3918,Presbytis crepuscula wroughtoni
0,35500965,3920,Trachypithecus leucocephalus
0,35502304,3920,Trachypithecus poliocephalus leucocephalus
0,35500967,3921,Trachypithecus ebenus
0,35500966,3922,Trachypithecus delacouri
0,35500968,3923,Trachypithecus hatinhensis
0,35501390,3925,Trachypithecus shortridgei
0,35502372,3924,Presbytis shortridgei belliger
0,35501389,3926,Trachypithecus poliocephalus
0,35502305,3926,Trachypithecus poliocephalus poliocephalus
0,35501388,3927,Trachypithecus laotum
0,35490706,3932,Trachypithecus pileatus
0,35502012,3928,Trachypithecus pileatus brahma
0,35502011,3932,Trachypithecus pileatus pileatus
0,35501564,3929,Semnopithecus argentatus
0,35502013,3930,Trachypithecus pileatus durga
0,35502303,3931,Pithecus pileatus saturatus
0,35502014,3933,Trachypithecus pileatus tenebricus
0,35490705,3937,Trachypithecus phayrei
0,35502024,3937,Trachypithecus phayrei phayrei
0,35501562,3934,Presbytis melamera
0,35501563,3935,Semnopithecus holotephreus
0,35501561,3936,Presbytis barbei
0,35502025,3938,Trachypithecus phayrei shanicus
0,35490704,3947,Trachypithecus obscurus
0,35502023,3939,Trachypithecus obscurus styx
0,35502021,3940,Trachypithecus obscurus sanctorum
0,35502022,3941,Trachypithecus obscurus seimundi
0,35502019,3945,Trachypithecus obscurus flavicauda
0,35501559,3942,Presbytis ruhei
0,35502300,3943,Presbytis obscura smithii
0,35502299,3944,Trachypithecus obscurus corax
0,35502020,3946,Trachypithecus obscurus halonifer
0,35502017,3947,Trachypithecus obscurus obscurus
0,35502018,3949,Trachypithecus obscurus carbo
0,35501558,3948,Presbytis corvus
0,35490702,3950,Trachypithecus geei
0,35502295,3950,Trachypithecus geei geei
0,35502294,3951,Trachypithecus geei bhutanensis
0,35490701,3952,Trachypithecus francoisi
0,35490699,3957,Trachypithecus auratus
0,35502291,3953,Pithecus pyrrhus sondaicus
0,35502292,3954,Trachypithecus pyrrhus stresemanni
0,35501555,3955,Semnopithecus pyrrhus
0,35501556,3956,Semnopithecus maurus
0,35502288,3957,Trachypithecus auratus auratus
0,35502289,3958,Pithecus pyrrhus kohlbruggei
0,35490700,3964,Trachypithecus cristatus
0,35502016,3959,Trachypithecus cristatus vigilans
0,35502015,3964,Trachypithecus cristatus cristatus
0,35501565,3960,Pygathrix ultima
0,35501567,3961,Semnopithecus rutledgii
0,35501566,3962,Semnopithecus pruinosus
0,35502293,3963,Presbytis cristatus pullata
0,55042045,15408,Theropithecus
0,35490673,3967,Theropithecus gelada
0,35501902,3967,Theropithecus gelada gelada
0,35501733,3965,Theropithecus senex
0,35501734,3966,Gelada ruppelli
0,55021994,15409,Simias
0,35500951,3969,Simias concolor
0,35502000,3968,Simias concolor siberu
0,35501999,3969,Simias concolor concolor
0,35490678,3969,Nasalis concolor
0,55019717,15410,Semnopithecus
0,35500952,3970,Semnopithecus ajax
0,35500953,3971,Semnopithecus hector
0,35500954,3974,Semnopithecus schistaceus
0,35501379,3972,Semnopithecus nipalensis
0,35501378,3973,Presbytis lania
0,35500955,3975,Semnopithecus hypoleucos
0,35502001,3975,Semnopithecus hypoleucos hypoleucos
0,35502003,3976,Semnopithecus hypoleucos iulus
0,35502398,3976,Pithecus entellus iulus
0,35502002,3977,Semnopithecus hypoleucos achates
0,35502397,3977,Pithecus entellus achates
0,35502396,3978,Pithecus entellus elissa
0,35502395,3979,Pithecus entellus aeneas
0,35500957,3986,Semnopithecus vetulus
0,35502009,3981,Semnopithecus vetulus nestor
0,35502310,3980,Pithecus vetulus phillipsi
0,35502308,3981,Trachypithecus vetulus nestor
0,35502010,3983,Semnopithecus vetulus philbricki
0,35502306,3982,Presbytis senex harti
0,35502309,3983,Trachypithecus vetulus philbricki
0,35502007,3986,Semnopithecus vetulus vetulus
0,35501552,3984,Semnopithecus fulvogriseus
0,35501553,3985,Cercopithecus cephalopterus
0,35502311,3986,Trachypithecus vetulus vetulus
0,35501551,3987,Semnopithecus kelaarti
0,35501550,3988,Cercopithecus kephalopterus
0,35501549,3989,Cercopithecus latibarbatus
0,35502008,3991,Semnopithecus vetulus monticola
0,35501547,3990,Presbytis ursinus
0,35502307,3991,Trachypithecus vetulus monticola
0,35490707,3986,Trachypithecus vetulus
0,35500956,3995,Semnopithecus priam
0,35502006,3993,Semnopithecus priam thersites
0,35502399,3992,Pithecus entellus priamellus
0,35502005,3994,Semnopithecus priam anchises
0,35501376,3994,Presbytis anchises
0,35502004,3995,Semnopithecus priam priam
0,35501381,3996,Semnopithecus priamus
0,35501382,3997,Presbytis thersites
0,35500958,3998,Semnopithecus johnii
0,35490703,3998,Trachypithecus johnii
0,35501386,3999,Semnopithecus cucullatus
0,35501387,4000,Semnopithecus jubatus
0,35490698,4001,Semnopithecus entellus
0,55012855,15411,Rungwecebus
0,35500895,4002,Rungwecebus kipunji
0,35494541,4002,Lophocebus kipunji
0,55009085,15412,Rhinopithecus
0,35500949,4005,Rhinopithecus roxellana
0,35501997,4003,Rhinopithecus roxellana hubeiensis
0,35501998,4004,Rhinopithecus roxellana qinlingensis
0,35501996,4005,Rhinopithecus roxellana roxellana
0,35490697,4005,Pygathrix roxellana
0,35501696,4006,Semnopithecus roxellanae
0,35501740,4005,Semnopithecus roxellana
0,35500948,4007,Rhinopithecus brelichi
0,35490695,4007,Pygathrix brelichi
0,35500947,4008,Rhinopithecus bieti
0,35490694,4008,Pygathrix bieti
0,35500950,4009,Rhinopithecus strykeri
0,35500946,4010,Rhinopithecus avunculus
0,35490693,4010,Pygathrix avunculus
0,55004529,15413,Pygathrix
0,35502393,4011,Presbytis nemaeus moi
0,35490696,4012,Pygathrix nemaeus
0,54993929,15414,Procolobus
0,35490692,4016,Procolobus verus
0,35501355,4013,Semnopithecus olivaceus
0,35501353,4014,Colobus chrysurus
0,35501354,4015,Colobus cristatus
0,54992933,15415,Presbytis
0,35500935,4017,Presbytis chrysomelas
0,35501985,4017,Presbytis chrysomelas chrysomelas
0,35501986,4019,Presbytis chrysomelas cruciger
0,35501436,4018,Presbytis arwasca
0,35500936,4020,Presbytis canicrus
0,35502252,4020,Presbytis hosei canicrus
0,35500937,4021,Presbytis sabana
0,35502255,4021,Presbytis hosei sabana
0,35500938,4022,Presbytis bicolor
0,35502257,4022,Presbytis melalophos bicolor
0,35500940,4023,Presbytis mitrata
0,35502260,4023,Presbytis melalophos mitrata
0,35501430,4024,Presbytis fusco-murina
0,35501748,4025,Presbytis fuscomurina
0,35502258,4026,Pithecus femoralis fluviatilis
0,35500941,4027,Presbytis siberu
0,35502262,4027,Presbytis potenziani siberu
0,35500939,4031,Presbytis sumatrana
0,35502259,4028,Presbytis aygula margae
0,35501429,4029,Presbytis batuanus
0,35502319,4030,Presbytis melalophos sumatranus
0,35502261,4031,Presbytis melalophos sumatrana
0,35500942,4040,Presbytis siamensis
0,35501994,4032,Presbytis siamensis paenulata
0,35501995,4033,Presbytis siamensis rhionis
0,35501993,4036,Presbytis siamensis cana
0,35502263,4034,Presbytis femoralis amsiri
0,35501424,4035,Presbytis catemana
0,35501992,4040,Presbytis siamensis siamensis
0,35501427,4037,Semnopithecus nigrimanus
0,35501426,4038,Presbytis nubigena
0,35501425,4039,Presbytis dilecta
0,35500943,4041,Presbytis natunae
0,35490684,4046,Presbytis melalophos
0,35501432,4042,Semnopithecus flavimanus
0,35501431,4043,Semnopithecus nobilis
0,35502256,4044,Semnopithecus femoralis aurata
0,35501433,4045,Semnopithecus ferrugineus
0,35490686,4047,Presbytis rubicunda
0,35501987,4047,Presbytis rubicunda rubicunda
0,35501989,4048,Presbytis rubicunda chrysea
0,35501990,4049,Presbytis rubicunda ignita
0,35490685,4051,Presbytis potenziani
0,35501428,4050,Semnopithecus chrysogaster
0,35490682,4053,Presbytis frontata
0,35501352,4052,Presbytis nudifrons
0,35490683,4055,Presbytis hosei
0,35502253,4054,Presbytis hosei everetti
0,35502254,4055,Presbytis hosei hosei
0,35490680,4056,Presbytis comata
0,35501980,4056,Presbytis comata comata
0,35490681,4058,Presbytis femoralis
0,35501982,4058,Presbytis femoralis femoralis
0,35501434,4057,Semnopithecus neglectus
0,35501983,4059,Presbytis femoralis percura
0,35501984,4061,Presbytis femoralis robinsoni
0,35502251,4060,Presbytis neglecta keatii
0,35502318,4062,Presbytis thomasi nubilus
0,54984598,15416,Piliocolobus
0,35500918,4063,Piliocolobus badius
0,35509549,4063,Piliocolobus badius badius
0,35502232,4065,Piliocolobus badius temminckii
0,35501419,4064,Colobus rufo-fuliginus
0,35500919,4065,Piliocolobus temminckii
0,35501747,4066,Colobus rufofuliginus
0,35501420,4067,Colobolus fuliginosus
0,35501423,4068,Colobus rufoniger
0,35501422,4069,Colobus ferruginosus
0,35490688,4063,Procolobus badius
0,35500922,4070,Piliocolobus gordonorum
0,35500920,4071,Piliocolobus waldronae
0,35502233,4071,Piliocolobus badius waldronae
0,35500926,4072,Piliocolobus preussi
0,35490690,4072,Procolobus preussi
0,35500925,4073,Piliocolobus epieni
0,35502241,4073,Piliocolobus pennantii epieni
0,35500924,4074,Piliocolobus bouvieri
0,35502240,4074,Piliocolobus pennantii bouvieri
0,35501418,4075,Colobus likualae
0,35500923,4076,Piliocolobus pennantii
0,35490689,4076,Procolobus pennantii
0,35500928,4077,Piliocolobus semlikiensis
0,35502239,4077,Colobus badius semlikiensis
0,35500927,4078,Piliocolobus rufomitratus
0,35490691,4078,Procolobus rufomitratus
0,35500930,4079,Piliocolobus langi
0,35500929,4086,Piliocolobus foai
0,35501682,4080,Colobus langi
0,35501681,4081,Piliocolobus anzeliusi
0,35501680,4082,Colobus graueri
0,35501679,4083,Piliocolobus kabambarei
0,35502236,4084,Piliocolobus ellioti melanochir
0,35502234,4085,Piliocolobus foai ellioti
0,35502235,4086,Piliocolobus foai foai
0,35501683,4087,Colobolus multicolor
0,35501684,4088,Colobus variabilis
0,35500931,4090,Piliocolobus oustaleti
0,35501413,4089,Colobus brunneus
0,35502237,4090,Piliocolobus foai oustaleti
0,35501416,4091,Colobus umbrinus
0,35501417,4092,Colobus nigrimanus
0,35501415,4093,Colobus powelli
0,35500934,4095,Piliocolobus tholloni
0,35501350,4094,Colobus lovizettii
0,35500932,4097,Piliocolobus parmentieri
0,35502238,4096,Colobus rufomitratus parmentierorum
0,35502422,4097,Colobus rufomitratus parmentieri
0,35500933,4099,Piliocolobus tephrosceles
0,35501349,4098,Tropicolobus gudoviusi
0,35501678,4100,Piliocolobus lulindicus
0,54968264,15417,Papio
0,35500899,4117,Papio anubis
0,35501347,4101,Papio werneri
0,35501345,4102,Papio tesselatum
0,35502046,4103,Papio anubis olivaceus
0,35501348,4104,Papio yokoensis
0,35502377,4105,Papio anubis vigilis
0,35502376,4106,Papio anubis lestes
0,35502379,4107,Papio anubis tibestianus
0,35502378,4108,Papio anubis niloticus
0,35501334,4109,Cynocephalus doguera
0,35501335,4110,Papio furax
0,35501337,4111,Papio heuglini
0,35501338,4112,Papio lydekkeri
0,35501340,4113,Papio neumanni
0,35501341,4114,Papio nigeriae
0,35501344,4115,Papio silvestris
0,35501332,4116,Cynocephalus choras
0,35500900,4119,Papio papio
0,35501343,4118,Papio rubescens
0,35500896,4132,Papio cynocephalus
0,35501897,4132,Papio cynocephalus cynocephalus
0,35501618,4120,Cercopithecus ochraceus
0,35501619,4121,Simia sublutea
0,35501616,4122,Cercopithecus flavidus
0,35501617,4123,Cynocephalus langheldi
0,35501622,4124,Choiropithecus rhodesiae
0,35502222,4125,Papio cynocephalus jubilaeus
0,35501620,4126,Papio strepitus
0,35501611,4127,Simia variegata
0,35501614,4128,Cynocephalus babouin
0,35501615,4129,Simia basiliscus
0,35501612,4130,Cynocephalus thoth
0,35501613,4131,Cynocephalus antiquorum
0,35500897,4133,Papio kindae
0,35502223,4133,Papio cynocephalus kindae
0,35500898,4141,Papio ursinus
0,35501901,4135,Papio ursinus ruacana
0,35502224,4134,Papio ursinus chacamensis
0,35501899,4141,Papio ursinus ursinus
0,35502229,4136,Papio porcarius orientalis
0,35502227,4137,Papio porcarius nigripes
0,35501627,4138,Simia sphingiola
0,35501626,4139,Simia porcaria
0,35501625,4140,Papio comatus
0,35501900,4144,Papio ursinus griseipes
0,35501623,4142,Cynocephalus transvaalensis
0,35502226,4143,Papio porcarius ngamiensis
0,35490672,4150,Papio hamadryas
0,35501328,4145,Hamadryas aegyptiaca
0,35501331,4146,Hamadryas chaeropitheus
0,35501333,4147,Simia cynamolgus
0,35501346,4148,Cynocephalus wagleri
0,35501339,4149,Theropithecus nedjo
0,54948195,15418,Nasalis
0,35502392,4151,Nasalis larvatus orientalis
0,35501321,4152,Nasalis recurvus
0,35501320,4153,Cercopithecus nasica
0,35501319,4154,Simia capistratus
0,54941627,15419,Miopithecus
0,35500901,4155,Miopithecus ogouensis
0,35490671,4163,Miopithecus talapoin
0,35501315,4156,Miopithecus capillatus
0,35501318,4157,Cercopithecus pileatus
0,35502389,4158,Cercopithecus talapoin ansorgei
0,35501316,4159,Cercopithecus melarhinus
0,35501317,4160,Simia niger
0,35502390,4161,Miopithecus talapoin pilettei
0,35502391,4162,Cercopithecus talapoin vlesschouwersi
0,54930419,15420,Mandrillus
0,35490670,4176,Mandrillus sphinx
0,35501298,4164,Simia madarogaster
0,35502388,4165,Mandrillus zenkeri ebolowae
0,35501293,4166,Maimon burlacei
0,35501295,4167,Mandrillus hagenbecki
0,35501294,4168,Mandrillus escherichi
0,35501299,4169,Simia maimon
0,35501301,4170,Simia pennanti
0,35501300,4171,Simia mormon
0,35501303,4172,Mandrillus schreberi
0,35501302,4173,Papio planirostris
0,35501305,4174,Mandrillus tessmanni
0,35501304,4175,Simia suilla
0,35490669,4182,Mandrillus leucophaeus
0,35501895,4182,Mandrillus leucophaeus leucophaeus
0,35501671,4177,Simia sylvestris
0,35501666,4178,Cynocephalus drill
0,35501610,4127,Simia variegata
0,35501668,4179,Papio mundamensis
0,35501667,4180,Simia livea
0,35501669,4181,Simia sylvicola
0,54927747,15421,Macaca
0,35509457,4183,Macaca leucogenys
0,35500885,4184,Macaca munzala
0,35502384,4185,Macaca nemestrina indochinensis
