checklist,taxonID,exemplar id,canonicalName
0,35491213,9461,Lemniscomys bellieri
0,35491214,9462,Lemniscomys griselda
0,35491215,9463,Lemniscomys hoogstraali
0,54920027,9464,Leptomys
0,35507699,9465,Leptomys paulus
0,35507700,9466,Leptomys arfakensis
0,35491232,9467,Leptomys signatus
0,35491230,9468,Leptomys elegans
0,35491231,9469,Leptomys ernstmayri
0,54919226,9470,Leporillus
0,35491228,9471,Leporillus apicalis
0,35491229,9472,Leporillus conditor
0,35507123,9473,Leporillus jonesi
0,54918653,9474,Leopoldamys
0,35505992,9475,Leopoldamys milleti
0,35505991,9476,Leopoldamys ciliatus
0,35491226,9477,Leopoldamys sabanus
0,35508891,9478,Rattus fremens tuancus
0,35508890,9479,Mus vociferans tersus
0,35508889,9480,Rattus vociferans tapanulius
0,35508888,9481,Rattus sabanus salanga
0,35508887,9482,Rattus sabanus revertens
0,35508886,9483,Rattus sabanus mayapahit
0,35508885,9484,Rattus fremens mansalaris
0,35508884,9485,Mus vociferans lancavensis
0,35508883,9486,Epimys vociferans insularum
0,35508882,9487,Epimys vociferans herberti
0,35508881,9488,Rattus sabanus heptneri
0,35508880,9489,Rattus sabanus dictatorius
0,35508879,9490,Epimys vociferans clarae
0,35508878,9491,Rattus sabanus bunguranensis
0,35507121,9492,Mus vociferans
0,35507120,9493,Epimys ululans
0,35507118,9494,Mus stridens
0,35507119,9495,Mus stridulus
0,35507116,9496,Epimys stentor
0,35507117,9497,Mus strepitans
0,35507114,9498,Mus matthaeus
0,35507115,9499,Epimys nasutus
0,35507112,9500,Epimys luta
0,35507113,9501,Mus masae
0,35507110,9502,Mus fremens
0,35507111,9503,Mus lucas
0,35507109,9504,Mus balae
0,35491227,9505,Leopoldamys siporanus
0,35507122,9506,Mus soccatus
0,35491225,9507,Leopoldamys neilli
0,35491224,9508,Leopoldamys edwardsi
0,35508876,9509,Rattus listeri garonum
0,35508877,9510,Rattus edwardsi hainanensis
0,35507108,9511,Mus melli
0,35507107,9512,Epimys listeri
0,54918460,9513,Lenothrix
0,35491223,9514,Lenothrix canus
0,35508875,9515,Rattus canus malaisia
0,54918451,9516,Lenomys
0,35491222,9517,Lenomys meyeri
0,35508874,9518,Lenomys meyeri lampo
0,35507106,9519,Lenomys longicaudus
0,54915596,9520,Lamottemys
0,35491209,9521,Lamottemys okuensis
0,54910595,9522,Kadarsanomys
0,35491207,9523,Kadarsanomys sodyi
0,54913066,9524,Komodomys
0,35491208,9525,Komodomys rintjanus
0,54903570,9526,Hyomys
0,35491205,9527,Hyomys goliath
0,35491206,9528,Hyomys dammermani
0,54903203,9529,Hylomyscus
0,35507682,9530,Hylomyscus kerbispeterhansi
0,35507718,9531,Hylomyscus pamfi
0,35505989,9532,Hylomyscus grandis
0,35491198,9533,Hylomyscus aeta
0,35508856,9534,Hylomyscus aeta laticeps
0,35491199,9535,Hylomyscus alleni
0,35508857,9536,Hylomyscus alleni canus
0,35509340,9537,Hylomyscus alleni simus
0,35491201,9538,Hylomyscus carillus
0,35491200,9539,Hylomyscus baeri
0,35491202,9540,Hylomyscus denniae
0,35507096,9541,Epimys endorobae
0,35491203,9542,Hylomyscus parvus
0,35491204,9543,Hylomyscus stella
0,35508858,9544,Epimys alleni kaimosae
0,54902811,9545,Hydromys
0,35507719,9546,Hydromys ziegleri
0,35505988,9547,Hydromys neobritannicus
0,35491196,9548,Hydromys neobrittanicus
0,35491193,9549,Hydromys chrysogaster
0,35507093,9550,Hydromys moae
0,35507092,9551,Hydromys melicertes
0,35507095,9552,Hydromys oriens
0,35507094,9553,Hydromys nauticus
0,35509299,9554,Hydromys chrysogaster caurinus
0,35509298,9555,Hydromys chrysogaster reginae
0,35509337,9556,Hydromys esox illuteus
0,35507082,9557,Hydromys beccarii
0,35507083,9558,Hydromys esox
0,35507086,9559,Hydromys fulvolavatus
0,35507087,9560,Hydromys fulvoventer
0,35507084,9561,Hydromys fuliginosus
0,35507085,9562,Hydromys fulvogaster
0,35507090,9563,Hydromys leucogaster
0,35507091,9564,Hydromys longmani
0,35507088,9565,Hydromys grootensis
0,35507089,9566,Hydromys lawnensis
0,35491195,9567,Hydromys hussoni
0,54902399,9568,Hybomys
0,35505987,9569,Hybomys badius
0,35491188,9570,Hybomys eisentrauti
0,35491187,9571,Hybomys basilii
0,35491191,9572,Hybomys trivirgatus
0,35508855,9573,Hybomys trivirgatus pearsei
0,35491189,9574,Hybomys lunaris
0,35491190,9575,Hybomys planifrons
0,35491192,9576,Hybomys univittatus
0,35507081,9577,Mus rufocanus
0,54894148,9578,Heimyscus
0,35491186,9579,Heimyscus fumosus
0,54892613,9580,Hapalomys
0,35491185,9581,Hapalomys longicaudatus
0,35491184,9582,Hapalomys delacouri
0,35507080,9583,Hapalomys pasquieri
0,35507079,9584,Hapalomys marmosa
0,54891906,9585,Halmaheramys
0,35507612,9586,Halmaheramys bokimekot
0,54891157,9587,Hadromys
0,35505986,9588,Hadromys yunnanensis
0,35491180,9589,Hadromys humei
0,54891388,9590,Haeromys
0,35491181,9591,Haeromys margarettae
0,35491183,9592,Haeromys pusillus
0,35491182,9593,Haeromys minahassae
0,54888576,9594,Grammomys
0,35505984,9595,Grammomys kuru
0,35505985,9596,Grammomys poensis
0,35491179,9597,Grammomys rutilans
0,35507078,9597,Mus rutilans
0,35491176,9598,Grammomys ibeanus
0,35491175,9599,Grammomys gigas
0,35491178,9600,Grammomys minnae
0,35491177,9601,Grammomys macmillani
0,35508854,9602,Thamnomys macmillani gazellae
0,35507077,9603,Thamnomys oblitus
0,35491169,9604,Grammomys aridulus
0,35491170,9605,Grammomys buntingi
0,35491171,9606,Grammomys caniceps
0,35491173,9607,Grammomys dolichurus
0,35508852,9608,Thamnomys dolichurus littoralis
0,35508853,9609,Thamnomys surdaster polionops
0,35507074,9610,Mus arborarius
0,35507075,9611,Thamnomys discolor
0,35507076,9612,Thamnomys surdaster
0,35491174,9613,Grammomys dryas
0,35491172,9614,Grammomys cometes
0,54887234,9615,Golunda
0,35491168,9616,Golunda ellioti
0,35507073,9617,Pelomys watsoni
0,35507072,9618,Mus newara
0,35508847,9619,Golunda ellioti coenosa
0,35508846,9620,Golunda ellioti bombax
0,35507069,9621,Golunda coffaeus
0,35507071,9622,Mus myothrix
0,35507070,9623,Mus hirsutus
0,35508848,9624,Golunda ellioti coraginis
0,35508849,9625,Golunda ellioti gujerati
0,35508850,9626,Golunda ellioti limitaris
0,35508851,9627,Golunda ellioti paupera
0,54783656,9628,Abeomelomys
0,35505960,9629,Abeomelomys sevia
0,35491411,9629,Pogonomelomys sevia
0,54783620,9630,Abditomys
0,35491041,9631,Abditomys latidens
0,54785927,9632,Acomys
0,35507716,9633,Acomys ngurui
0,35507715,9634,Acomys muzei
0,35507717,9635,Acomys selousi
0,35506850,9636,Acomys transvaalensis
0,35505915,9637,Acomys chudeaui
0,35505914,9638,Acomys cahirinus
0,35506842,9639,Acomys viator
0,35508632,9640,Acomys cahirinus helmyi
0,35506840,9641,Acomys hunteri
0,35506841,9642,Acomys sabryi
0,35508633,9643,Acomys dimidiatus megalodus
0,35491042,9644,Acomys cahirinus
0,35505913,9645,Acomys airensis
0,35505919,9646,Acomys seurati
0,35505918,9647,Acomys johannis
0,35505917,9648,Acomys dimidiatus
0,35506848,9649,Mus megalotis
0,35506847,9650,Mus hispidus
0,35508634,9651,Acomys dimidiatus homericus
0,35506846,9652,Acomys flavidus
0,35505916,9653,Acomys cineraceus
0,35506843,9654,Acomys cinerascens
0,35506845,9655,Acomys witherbyi
0,35506844,9656,Acomys hystrella
0,35491045,9657,Acomys kempi
0,35508635,9658,Acomys ignitus montanus
0,35491046,9659,Acomys louisae
0,35491044,9660,Acomys ignitus
0,35491043,9661,Acomys cilicicus
0,35491051,9662,Acomys russatus
0,35506849,9663,Mus affinis
0,35508636,9664,Acomys russatus aegyptiacus
0,35491052,9665,Acomys spinosissimus
0,35491049,9666,Acomys nesiotes
0,35491050,9667,Acomys percivali
0,35491047,9668,Acomys minous
0,35491048,9669,Acomys mullah
0,35491054,9670,Acomys wilsoni
0,35506851,9671,Acomys ablutus
0,35491053,9672,Acomys subspinosus
0,54788732,9673,Aethomys
0,35505961,9674,Aethomys ineptus
0,35508730,9675,Aethomys chrysophilus tongensis
0,35508729,9676,Mus chrysophilus pretoriae
0,35508731,9677,Mus chrysophilus tzaneenensis
0,35508726,9678,Aethomys chrysophilus fouriei
0,35508725,9679,Aethomys chrysophilus capricornis
0,35508728,9680,Aethomys chrysophilus magalakuini
0,35508727,9681,Aethomys chrysophilus harei
0,35491056,9682,Aethomys chrysophilus
0,35508723,9683,Aethomys chrysophilus imago
0,35508722,9684,Mus chrysophilus acticola
0,35506968,9685,Mus voi
0,35491055,9686,Aethomys bocagei
0,35491058,9687,Aethomys hindei
0,35508724,9688,Epimys kaiseri centralis
0,35506971,9689,Mus norae
0,35506970,9690,Mus medicatus
0,35506969,9691,Rattus helleri
0,35491061,9692,Aethomys nyikae
0,35491059,9693,Aethomys kaiseri
0,35508732,9694,Epimys kaiseri turneri
0,35506973,9695,Mus walambae
0,35506972,9696,Mus manteufeli
0,35491063,9697,Aethomys stannarius
0,35491062,9698,Aethomys silindensis
0,35491064,9699,Aethomys thomasi
0,54794387,9700,Ammodillus
0,35493633,9701,Ammodillus imbellis
0,54798315,9702,Anisomys
0,35491065,9703,Anisomys imitator
0,54799069,9704,Anonymomys
0,35491066,9705,Anonymomys mindorensis
0,54802040,9706,Apodemus
0,35505962,9707,Apodemus epimelas
0,35505963,9708,Apodemus pallipes
0,35508764,9709,Micromys sylvaticus pentax
0,35508765,9710,Micromys sylvaticus wardi
0,35491086,9711,Apodemus wardi
0,35505964,9712,Apodemus witherbyi
0,35491076,9713,Apodemus hermonensis
0,35508814,9714,Mus sylvaticus chorassanicus
0,35491073,9715,Apodemus fulvipectus
0,35508815,9716,Sylvaemus sylvaticus fulvipectus
0,35508816,9717,Mus sylvaticus tauricus
0,35491068,9718,Apodemus alpicola
0,35491070,9719,Apodemus argenteus
0,35506977,9720,Micromys geisha
0,35508746,9721,Micromys geisha celatus
0,35508747,9722,Micromys geisha hokkaidi
0,35508748,9723,Apodemus geisha sagax
0,35508749,9724,Apodemus geisha tanei
0,35508750,9725,Apodemus geisha yakui
0,35491067,9726,Apodemus agrarius
0,35506976,9727,Mus rubens
0,35506975,9728,Mus ningpoensis
0,35508734,9729,Apodemus agrarius caucasicus
0,35508733,9730,Mus agrarius albostriatus
0,35508736,9731,Apodemus agrarius gloveri
0,35508735,9732,Apodemus agrarius coreae
0,35508738,9733,Mus agrarius maculatus
0,35508737,9734,Apodemus agrarius insulaemus
0,35506974,9735,Mus harti
0,35508739,9736,Mus agrarius mantchuricus
0,35508740,9737,Apodemus agrarius nikolskii
0,35508741,9738,Apodemus agrarius ognevi
0,35508742,9739,Apodemus agrarius pallidior
0,35508743,9740,Apodemus agrarius septentrionalis
0,35508744,9741,Apodemus agrarius tianschanicus
0,35508745,9742,Apodemus agrarius volgensis
0,35491071,9743,Apodemus chevrieri
0,35506978,9744,Apodemus fergussoni
0,35491072,9745,Apodemus draco
0,35506980,9746,Mus badius
0,35506979,9747,Mus argenteus
0,35508751,9748,Apodemus speciosus orestes
0,35506981,9749,Apodemus ilex
0,35491079,9750,Apodemus mystacinus
0,35508763,9751,Mus mystacinus smyrnensis
0,35508761,9752,Apodemus flavicollis pohlei
0,35508762,9753,Apodemus mystacinus rhodius
0,35508760,9754,Apodemus mystacinus euxinus
0,35491074,9755,Apodemus flavicollis
0,35508752,9756,Apodemus flavicollis brauneri
0,35506984,9757,Mus erythronotus
0,35506983,9758,Mus cellarius
0,35506982,9759,Mus arianus
0,35508756,9760,Apodemus flavicollis saturatus
0,35508755,9761,Apodemus flavicollis samariensis
0,35508754,9762,Mus sylvaticus princeps
0,35508753,9763,Mus sylvaticus fennicus
0,35491069,9759,Apodemus arianus
0,35508759,9764,Mus sylvaticus wintoni
0,35508757,9765,Sylvaemus sylvaticus stankovici
0,35508758,9766,Mus sylvaticus typicus
0,35491078,9767,Apodemus latronum
0,35491075,9768,Apodemus gurkha
0,35491077,9769,Apodemus hyrcanicus
0,35491083,9770,Apodemus semotus
0,35491082,9771,Apodemus rusiges
0,35508772,9772,Mus arianus griseus
0,35491081,9773,Apodemus ponticus
0,35508771,9774,Apodemus flavicollis parvus
0,35508770,9775,Apodemus flavicollis argyropuloi
0,35491080,9776,Apodemus peninsulae
0,35506987,9777,Mus tscherga
0,35508766,9778,Micromys speciosus giliacus
0,35506985,9779,Apodemus nigritalus
0,35506986,9780,Apodemus praetor
0,35508768,9781,Sylvimus sylvaticus majusculus
0,35508767,9782,Mus sylvaticus major
0,35508769,9783,Mus major rufulus
0,35491084,9784,Apodemus speciosus
0,35508776,9785,Micromys speciosus navigator
0,35508775,9786,Apodemus speciosus insperatus
0,35508778,9787,Apodemus speciosus tusimaensis
0,35508777,9788,Apodemus speciosus sadoensis
0,35508774,9789,Apodemus speciosus dorsalis
0,35508773,9790,Micromys speciosus ainu
0,35491085,9791,Apodemus sylvaticus
0,35508780,9792,Mus sylvaticus alpinus
0,35508781,9793,Mus sylvaticus bergensis
0,35508782,9794,Apodemus sylvaticus butei
0,35508783,9795,Micromys sylvaticus callipides
0,35506995,9796,Mus islandicus
0,35506996,9797,Mus pecchioli
0,35506997,9798,Mus reboudia
0,35508779,9799,Mus sylvaticus albus
0,35506991,9800,Mus hayi
0,35506992,9801,Mus hebridensis
0,35506993,9802,Mus hirtensis
0,35506994,9803,Mus intermedius
0,35506988,9804,Mus algirus
0,35506989,9805,Mus chamaeropsis
0,35506990,9806,Musculus dichrurus
0,35508799,9807,Mus sylvaticus leucocephalus
0,35508798,9808,Apodemus hebridensis larus
0,35508797,9809,Mus sylvaticus isabellinus
0,35508796,9810,Apodemus hebridensis hamiltoni
0,35508795,9811,Mus sylvaticus griseus
0,35508794,9812,Apodemus fridariensis grantii
0,35508793,9813,Apodemus sylvaticus grandiculus
0,35508792,9814,Apodemus hebridensis ghia
0,35508791,9815,Mus sylvaticus fridariensis
0,35508790,9816,Mus sylvaticus flavobrunneus
0,35508789,9817,Sylvaemus sylvaticus flaviventris
0,35508788,9818,Apodemus hebridensis fiolagan
0,35508787,9819,Apodemus hebridensis cumbrae
0,35508786,9820,Apodemus sylvaticus creticus
0,35508785,9821,Mus sylvaticus celticus
0,35508784,9822,Mus sylvaticus candidus
0,35508808,9823,Apodemus hebridensis tural
0,35508809,9824,Mus sylvaticus varius
0,35508806,9825,Apodemus fridariensis thuleo
0,35508807,9826,Apodemus hebridensis tirae
0,35508804,9827,Mus sylvaticus parvus
0,35508805,9828,Apodemus sylvaticus spadix
0,35508802,9829,Apodemus hebridensis nesiticus
0,35508803,9830,Mus sylvaticus niger
0,35508800,9831,Apodemus hebridensis maclean
0,35508801,9832,Apodemus sylvaticus maximus
0,35491087,9833,Apodemus uralensis
0,35508810,9834,Sylvaemus sylvaticus baessleri
0,35508811,9835,Sylvaemus sylvaticus ciscaucasicus
0,35506999,9836,Apodemus microtis
0,35507000,9837,Mus tokmak
0,35506998,9838,Mus major
0,35508812,9839,Mus sylvaticus mosquensis
0,35508813,9840,Apodemus arianus pallidus
0,54802216,9841,Apomys
0,35505965,9842,Apomys gracilirostris
0,35505966,9843,Apomys hylocetes
0,35491090,9844,Apomys hylocoetes
0,35507002,9845,Apomys petraeus
0,35491095,9846,Apomys sacobianus
0,35491093,9847,Apomys microdon
0,35507004,9848,Apomys hollisteri
0,35491094,9849,Apomys musculus
0,35491092,9850,Apomys littoralis
0,35491091,9851,Apomys insignis
0,35507003,9852,Apomys bardus
0,35491089,9853,Apomys datae
0,35507001,9854,Apomys major
0,35491088,9855,Apomys abrae
0,54803656,9856,Archboldomys
0,35507669,9857,Archboldomys maximus
0,35491096,9858,Archboldomys luzonensis
0,54805878,9859,Arvicanthis
0,35505969,9860,Arvicanthis niloticus
0,35507009,9861,Isomys testicularis
0,35507008,9862,Arvicanthis jebelae
0,35507007,9863,Mus discolor
0,35491100,9864,Arvicanthis niloticus
0,35508822,9865,Isomys variegatus minor
0,35508821,9866,Isomys variegatus major
0,35508820,9867,Arvicanthis abyssinicus centrosus
0,35507010,9868,Hypudaeus variegatus
0,35508825,9869,Arvicanthis testicularis solatus
0,35508824,9870,Arvicanthis abyssinicus rubescens
0,35508823,9871,Arvicanthis niloticus naso
0,35505970,9872,Arvicanthis rufinus
0,35507013,9873,Arvicanthis setosus
0,35507012,9874,Arvicanthis occidentalis
0,35507011,9875,Arvicanthis mordax
0,35505968,9876,Arvicanthis ansorgei
0,35491097,9877,Arvicanthis abyssinicus
0,35491098,9878,Arvicanthis blicki
0,35491101,9879,Arvicanthis neumanni
0,35507006,9880,Arvicanthis reptans
0,35491099,9881,Arvicanthis nairobae
0,35508819,9882,Arvicanthis abyssinicus virescens
0,35508818,9883,Arvicanthis abyssinicus praeceps
0,35508817,9884,Arvicanthis rumruti pallescens
0,35507005,9885,Arvicanthis chanleri
0,54811866,9886,Baiyankamys
0,35507721,9887,Baiyankamys shawmayeri
0,35491197,9887,Hydromys shawmayeri
0,35507720,9888,Baiyankamys habbema
0,35491194,9888,Hydromys habbema
0,54812433,9889,Bandicota
0,35491102,9890,Bandicota bengalensis
0,35507027,9891,Gunomys varius
0,35507028,9892,Gunomys wardi
0,35508826,9893,Gunomys kok insularis
0,35507023,9894,Mus providens
0,35507024,9895,Gunomys sindicus
0,35507025,9896,Mus tarayensis
0,35507026,9897,Gunomys varillus
0,35507022,9898,Mus plurimammis
0,35507021,9899,Mus morungensis
0,35507020,9900,Gunomys lordi
0,35507019,9901,Mus kok
0,35507018,9902,Nesokia gracilis
0,35507017,9903,Mus dubius
0,35507016,9904,Mus daccaensis
0,35507015,9905,Mus blythianus
0,35507014,9906,Mus barclayanus
0,35491103,9907,Bandicota indica
0,35507033,9908,Bandicota jabouillei
0,35507034,9909,Mus macropus
0,35507035,9910,Mus malabarica
0,35507036,9911,Bandicota mordax
0,35507029,9912,Mus bandicota
0,35507030,9913,Mus elliotanus
0,35507031,9914,Rattus eloquens
0,35507032,9915,Mus giganteus
0,35508827,9916,Nesokia nemorivaga taiwanus
0,35507038,9917,Mus perchal
0,35507037,9918,Mus nemorivagus
0,35507040,9919,Bandicota siamensis
0,35507039,9920,Mus setifer
0,35491104,9921,Bandicota savilei
0,35508828,9922,Bandicota savilei curtata
0,54813807,9923,Batomys
0,35505971,9924,Batomys russatus
0,35491106,9925,Batomys granti
0,35491105,9926,Batomys dentatus
0,35491107,9927,Batomys salomonseni
0,54815337,9928,Berylmys
0,35491110,9929,Berylmys mackenziei
0,35508833,9930,Rattus mackenziei fea
0,35491111,9931,Berylmys manipulus
0,35491109,9932,Berylmys bowersi
0,35508831,9933,Rattus bowersi lactiventer
0,35508832,9934,Rattus bowersii totipes
0,35507043,9935,Mus latouchei
0,35507044,9936,Rattus wellsi
0,35507042,9937,Rattus kennethi
0,35507041,9938,Mus ferreocanus
0,35491108,9939,Berylmys berdmorei
0,35508830,9940,Epimys berdmorei mullulus
0,35508829,9941,Epimys berdmorei magnus
0,54818991,9942,Brachiones
0,35493634,9943,Brachiones przewalskii
0,35508639,9944,Brachiones przewalskii callichrous
0,35506861,9945,Gerbillus arenicolor
0,54820024,9946,Brassomys
0,35507697,9947,Brassomys albidens
0,35491139,9947,Coccymys albidens
0,35507698,9947,Melomys albidens
0,54821917,9948,Bunomys
0,35507686,9949,Bunomys torajae
0,35507685,9950,Bunomys karokophilus
0,35491117,9951,Bunomys fratrorum
0,35507690,9951,Mus fratrorum
0,35491116,9952,Bunomys coelestis
0,35507689,9952,Mus coelestis
0,35491120,9953,Bunomys prolatus
0,35491119,9954,Bunomys penitus
0,35507568,9954,Rattus penitus
0,35507049,9955,Rattus sericatus
0,35491114,9956,Bunomys andrewsi
0,35507691,9956,Mus andrewsi
0,35509375,9957,Rattus penitus inferior
0,35491118,9958,Bunomys heinrichi
0,35507046,9959,Rattus adspersus
0,35509376,9960,Rattus penitus heinrichi
0,35491115,9961,Bunomys chrysocomus
0,35507048,9962,Rattus rallus
